writing,paper,printing,notation
pen,paper
bed_linen,sheet
linen,bed_linen
fabric,linen,print
cloth,linen
textile,cloth
notebook,paper
text,copy
printer,paper
peripheral,printer,controller
pencil,paper
graphite,pencil
carbon,graphite
printing,paper
scissors,paper
print,paper
controller
transistor,amplifier
semiconductor,transistor
conductor,semiconductor,electrode
musician,conductor,guitarist
performer,musician
guitarist,musician
acoustic_guitarist,guitarist
classical_guitarist,guitarist
collector,conductor
electrode,collector,cathode
hobbyist,collector
amateur,hobbyist
gain,amplifier
battery
assault,battery
attack,assault
cathode,battery
terminal,cathode
port,terminal
artillery,battery
armament,artillery
weaponry,armament,ammunition
headphone
pedal
movie,feature
video,movie
visual_communication,video,demonstration
recording,video
show,display,demonstration,broadcast
demonstration,display
vessel,screen
binocular
glass,binocular,sunglass
glassware,glass
breakable,glass
binoculars,binocular
telescope,binocular
magnifier,telescope,microscope
eyes,binocular
microscope,binocular
receiver,transmitter
receive,receiver
phone,receiver
catcher,receiver
infielder,catcher
fielder,infielder
cricketer,fielder
athlete,cricketer,ballplayer,sport
organism,person
contestant,athlete,player
ballplayer,fielder
football,receiver
game,football,sport
play,game
touch,play
perceiving,touch
ball,football
plaything,ball
pitch,ball
bedclothes,throw
sport,football
physical_activity,sport
transmitter,receiver
antenna,transmitter
tentacle,antenna
appendage,tentacle,limb,arm
sensitivity,antenna
susceptibility,sensitivity
broadcast,transmitter
communication,message,signal
connection,communication
modulate,transmitter
tv,transmitter
transmit,transmitter
electronic,transmitter
amplifies,transmitter
incitement,signal
tripod
feet,tripod
rack,tripod
framework,rack
bipod,tripod
holder,tripod
three,tripod
mounting,mount
positioning,mounting
connecting,mounting
attaching,connecting
configuring,attaching
trivet,tripod
base,trivet
monopod,tripod
stabilizing,tripod
legged,tripod
three_legged,tripod
legs,tripod
stamina,legs
position,stand
occupation,position
converter
convertor,converter
convert,converter
ring
jewelry,ring
ornament,jewelry
adornment,jewelry
headset
fork,headset
cutlery,fork
eating_utensil,fork
bearings,headset
bicycle,headset
transportation,bicycle
bike,bicycle
headphones,headset
headgear,headset,cap
earphones,headset
sleeve
thimble,sleeve
cap,thimble
top,cap,shirt
headdress,cap
ounces,sleeve
jacket,sleeve
coat,jacket
shell,jacket
raglan,sleeve
garment,raglan,shirt,sleeve,sweater
clothes,sleeve,shirt,shirts
blouses,sleeve
casing,sleeve
pipe,casing,manifold
tube,pipe
conduit,tube,pipe
cylinder,pipe
manifold,cylinder
shirt,sleeve
shirts,sleeve
sleave,sleeve
sweater,sleeve
cuff,sleeve
lap,cuff
arm,sleeve
limb,arm
extremity,limb
armrest,arm
cli,switch
hub,switch
keyboard
key,keyboard
musical_notation,key
notation,musical_notation
lever,key
button,key
widget,button
charger
cavalry,charger
cartridge,charger
ammunition,cartridge
charges,charger
load,charger
indefinite_quantity,load
destrier,charger
electrical_conduction,discharge
conduction,electrical_conduction
warhorse,charger
sunglass
sunglasses,sunglass
spectacles,sunglasses
eyeglasses,sunglasses
sporting_goods,sunglasses
goods,sporting_goods
converge,sunglass
convex,sunglass
focus,sunglass
clarity,focus
